#PLATFORM_ID: GPL15467seqbased
#PLATFORM_TITLE: Test MIRNAseq Platform
#SPECIES: Homo Sapiens
ID_REF	MIRNA_ID	SN_ID	PLT_NAME	ORGANISM
73	hsa-miR-130a		GPL15467seqbased	Homo Sapiens
74	hsa-miR-130b		GPL15467seqbased	Homo Sapiens
75	hsa-miR-132		GPL15467seqbased	Homo Sapiens
76	hsa-miR-133a		GPL15467seqbased	Homo Sapiens
77	hsa-miR-133b		GPL15467seqbased	Homo Sapiens
78	hsa-miR-134		GPL15467seqbased	Homo Sapiens
79	hsa-miR-135a		GPL15467seqbased	Homo Sapiens
80	hsa-miR-135b		GPL15467seqbased	Homo Sapiens
81	hsa-miR-136		GPL15467seqbased	Homo Sapiens
82	hsa-miR-137		GPL15467seqbased	Homo Sapiens
83	hsa-miR-138		GPL15467seqbased	Homo Sapiens
84	hsa-miR-139-3p		GPL15467seqbased	Homo Sapiens
85	hsa-miR-139-5p		GPL15467seqbased	Homo Sapiens
86	hsa-miR-140-3p		GPL15467seqbased	Homo Sapiens
87	hsa-miR-140-5p		GPL15467seqbased	Homo Sapiens
88	hsa-miR-141		GPL15467seqbased	Homo Sapiens
89	hsa-miR-142-3p		GPL15467seqbased	Homo Sapiens
90	hsa-miR-142-5p		GPL15467seqbased	Homo Sapiens
91	hsa-miR-143		GPL15467seqbased	Homo Sapiens
92	hsa-miR-145		GPL15467seqbased	Homo Sapiens
93	hsa-miR-146a		GPL15467seqbased	Homo Sapiens
94	hsa-miR-146b-3p		GPL15467seqbased	Homo Sapiens
95	hsa-miR-146b-5p		GPL15467seqbased	Homo Sapiens
96	hsa-miR-147b		GPL15467seqbased	Homo Sapiens
97	hsa-miR-148a		GPL15467seqbased	Homo Sapiens
98	hsa-miR-148b		GPL15467seqbased	Homo Sapiens
99	hsa-miR-149		GPL15467seqbased	Homo Sapiens
100	hsa-miR-150		GPL15467seqbased	Homo Sapiens
101	hsa-miR-152		GPL15467seqbased	Homo Sapiens
102	hsa-miR-153		GPL15467seqbased	Homo Sapiens
103	hsa-miR-154		GPL15467seqbased	Homo Sapiens
104	hsa-miR-181a		GPL15467seqbased	Homo Sapiens
105	hsa-miR-181c		GPL15467seqbased	Homo Sapiens
106	hsa-miR-182		GPL15467seqbased	Homo Sapiens
107			GPL15467seqbased	Homo Sapiens
108	hsa-miR-183		GPL15467seqbased	Homo Sapiens
109	hsa-miR-184		GPL15467seqbased	Homo Sapiens
110	hsa-miR-185		GPL15467seqbased	Homo Sapiens
111	hsa-miR-186		GPL15467seqbased	Homo Sapiens
112	hsa-miR-187		GPL15467seqbased	Homo Sapiens
113	hsa-miR-188-3p		GPL15467seqbased	Homo Sapiens
114	hsa-miR-190		GPL15467seqbased	Homo Sapiens
115	hsa-miR-191		GPL15467seqbased	Homo Sapiens
116	hsa-miR-192		GPL15467seqbased	Homo Sapiens
117	hsa-miR-193a-3p		GPL15467seqbased	Homo Sapiens
118	hsa-miR-193a-5p		GPL15467seqbased	Homo Sapiens
119	hsa-miR-193b		GPL15467seqbased	Homo Sapiens
120	hsa-miR-194		GPL15467seqbased	Homo Sapiens
121	hsa-miR-195		GPL15467seqbased	Homo Sapiens
122	hsa-miR-196b		GPL15467seqbased	Homo Sapiens
123	hsa-miR-197		GPL15467seqbased	Homo Sapiens
124	hsa-miR-198		GPL15467seqbased	Homo Sapiens
125	hsa-miR-199a-5p		GPL15467seqbased	Homo Sapiens
126	hsa-miR-199a-3p		GPL15467seqbased	Homo Sapiens
127	hsa-miR-199b-5p		GPL15467seqbased	Homo Sapiens
128	hsa-miR-200a		GPL15467seqbased	Homo Sapiens
129	hsa-miR-200b		GPL15467seqbased	Homo Sapiens
130	hsa-miR-200c		GPL15467seqbased	Homo Sapiens
131	hsa-miR-202		GPL15467seqbased	Homo Sapiens
132	hsa-miR-203		GPL15467seqbased	Homo Sapiens
133	hsa-miR-204		GPL15467seqbased	Homo Sapiens
134	hsa-miR-205		GPL15467seqbased	Homo Sapiens
135	hsa-miR-208b		GPL15467seqbased	Homo Sapiens
136	hsa-miR-210		GPL15467seqbased	Homo Sapiens
137	hsa-miR-214		GPL15467seqbased	Homo Sapiens
138	hsa-miR-215		GPL15467seqbased	Homo Sapiens
139	hsa-miR-216a		GPL15467seqbased	Homo Sapiens
140	hsa-miR-216b		GPL15467seqbased	Homo Sapiens
141	hsa-miR-217		GPL15467seqbased	Homo Sapiens
142	hsa-miR-218		GPL15467seqbased	Homo Sapiens
143	hsa-miR-219-5p		GPL15467seqbased	Homo Sapiens
144	hsa-miR-221		GPL15467seqbased	Homo Sapiens
145	hsa-miR-222		GPL15467seqbased	Homo Sapiens
146	hsa-miR-223		GPL15467seqbased	Homo Sapiens
147	hsa-miR-224		GPL15467seqbased	Homo Sapiens
148	hsa-miR-296-3p		GPL15467seqbased	Homo Sapiens
149	hsa-miR-296-5p		GPL15467seqbased	Homo Sapiens
150	hsa-miR-299-3p		GPL15467seqbased	Homo Sapiens
151	hsa-miR-299-5p		GPL15467seqbased	Homo Sapiens
152	hsa-miR-301a		GPL15467seqbased	Homo Sapiens
153	hsa-miR-301b		GPL15467seqbased	Homo Sapiens
154	hsa-miR-302a		GPL15467seqbased	Homo Sapiens
155	ath-miR159a		GPL15467seqbased	Homo Sapiens
156	hsa-miR-302b		GPL15467seqbased	Homo Sapiens
157	hsa-miR-302c		GPL15467seqbased	Homo Sapiens
158	hsa-miR-320		GPL15467seqbased	Homo Sapiens
159	hsa-miR-323-3p		GPL15467seqbased	Homo Sapiens
160	hsa-miR-324-3p		GPL15467seqbased	Homo Sapiens
161	hsa-miR-324-5p		GPL15467seqbased	Homo Sapiens
162	hsa-miR-326		GPL15467seqbased	Homo Sapiens
163	hsa-miR-328		GPL15467seqbased	Homo Sapiens
164	hsa-miR-329		GPL15467seqbased	Homo Sapiens
165	hsa-miR-330-3p		GPL15467seqbased	Homo Sapiens
166	hsa-miR-330-5p		GPL15467seqbased	Homo Sapiens
167	hsa-miR-331-3p		GPL15467seqbased	Homo Sapiens
168	hsa-miR-331-5p		GPL15467seqbased	Homo Sapiens
169	hsa-miR-335		GPL15467seqbased	Homo Sapiens
170	hsa-miR-337-5p		GPL15467seqbased	Homo Sapiens
171	hsa-miR-338-3p		GPL15467seqbased	Homo Sapiens
172	hsa-miR-339-3p		GPL15467seqbased	Homo Sapiens
173	hsa-miR-339-5p		GPL15467seqbased	Homo Sapiens
174	hsa-miR-340		GPL15467seqbased	Homo Sapiens
175	has-miR-155		GPL15467seqbased	Homo Sapiens
176	hsa-let-7b		GPL15467seqbased	Homo Sapiens
177	hsa-miR-342-3p		GPL15467seqbased	Homo Sapiens
178	hsa-miR-342-5p		GPL15467seqbased	Homo Sapiens
179	hsa-miR-345		GPL15467seqbased	Homo Sapiens
180	hsa-miR-361-5p		GPL15467seqbased	Homo Sapiens
181	hsa-miR-362-3p		GPL15467seqbased	Homo Sapiens
182	hsa-miR-362-5p		GPL15467seqbased	Homo Sapiens
183	hsa-miR-363		GPL15467seqbased	Homo Sapiens
184	hsa-miR-365		GPL15467seqbased	Homo Sapiens
185	hsa-miR-367		GPL15467seqbased	Homo Sapiens
186	hsa-miR-369-3p		GPL15467seqbased	Homo Sapiens
187	hsa-miR-369-5p		GPL15467seqbased	Homo Sapiens
188	hsa-miR-370		GPL15467seqbased	Homo Sapiens
189	hsa-miR-371-3p		GPL15467seqbased	Homo Sapiens
190	hsa-miR-372		GPL15467seqbased	Homo Sapiens
191	hsa-miR-373		GPL15467seqbased	Homo Sapiens
192	hsa-miR-374a		GPL15467seqbased	Homo Sapiens
193	hsa-miR-374b		GPL15467seqbased	Homo Sapiens
194	hsa-miR-375		GPL15467seqbased	Homo Sapiens
195	hsa-miR-376a		GPL15467seqbased	Homo Sapiens
196	hsa-miR-376b		GPL15467seqbased	Homo Sapiens
197	hsa-miR-377		GPL15467seqbased	Homo Sapiens
198	hsa-miR-379		GPL15467seqbased	Homo Sapiens
199	hsa-miR-380		GPL15467seqbased	Homo Sapiens
200	hsa-miR-381		GPL15467seqbased	Homo Sapiens
201	hsa-miR-382		GPL15467seqbased	Homo Sapiens
202	hsa-miR-383		GPL15467seqbased	Homo Sapiens
203	hsa-miR-409-5p		GPL15467seqbased	Homo Sapiens
204	hsa-miR-410		GPL15467seqbased	Homo Sapiens
205	hsa-miR-411		GPL15467seqbased	Homo Sapiens
206	hsa-miR-422a		GPL15467seqbased	Homo Sapiens
207	hsa-miR-423-5p		GPL15467seqbased	Homo Sapiens
208	hsa-miR-424		GPL15467seqbased	Homo Sapiens
209	hsa-miR-425		GPL15467seqbased	Homo Sapiens
210	hsa-miR-429		GPL15467seqbased	Homo Sapiens
211	hsa-miR-431		GPL15467seqbased	Homo Sapiens
212	hsa-miR-433		GPL15467seqbased	Homo Sapiens
213	hsa-miR-449a		GPL15467seqbased	Homo Sapiens
214	hsa-miR-449b		GPL15467seqbased	Homo Sapiens
215	hsa-miR-450a		GPL15467seqbased	Homo Sapiens
216	hsa-miR-450b-3p		GPL15467seqbased	Homo Sapiens
217	hsa-miR-450b-5p		GPL15467seqbased	Homo Sapiens
218	hsa-miR-451		GPL15467seqbased	Homo Sapiens
219	hsa-miR-452		GPL15467seqbased	Homo Sapiens
220	hsa-miR-453		GPL15467seqbased	Homo Sapiens
221	hsa-miR-454		GPL15467seqbased	Homo Sapiens
222	hsa-miR-455-3p		GPL15467seqbased	Homo Sapiens
223	hsa-miR-455-5p		GPL15467seqbased	Homo Sapiens
224	hsa-miR-483-5p		GPL15467seqbased	Homo Sapiens
225	hsa-miR-484		GPL15467seqbased	Homo Sapiens
226	hsa-miR-485-3p		GPL15467seqbased	Homo Sapiens
227	hsa-miR-485-5p		GPL15467seqbased	Homo Sapiens
228	hsa-miR-486-3p		GPL15467seqbased	Homo Sapiens
229	hsa-miR-486-5p		GPL15467seqbased	Homo Sapiens
230	hsa-miR-487a		GPL15467seqbased	Homo Sapiens
231	hsa-miR-487b		GPL15467seqbased	Homo Sapiens
232	hsa-miR-488		GPL15467seqbased	Homo Sapiens
233	hsa-miR-489		GPL15467seqbased	Homo Sapiens
234	hsa-miR-490-3p		GPL15467seqbased	Homo Sapiens
235	hsa-miR-491-3p		GPL15467seqbased	Homo Sapiens
236	hsa-miR-491-5p		GPL15467seqbased	Homo Sapiens
237	hsa-miR-493		GPL15467seqbased	Homo Sapiens
238	hsa-miR-494		GPL15467seqbased	Homo Sapiens
239	hsa-miR-495		GPL15467seqbased	Homo Sapiens
240	hsa-miR-496		GPL15467seqbased	Homo Sapiens
241	hsa-miR-499-3p		GPL15467seqbased	Homo Sapiens
242	hsa-miR-499-5p		GPL15467seqbased	Homo Sapiens
243	hsa-miR-500		GPL15467seqbased	Homo Sapiens
244	hsa-miR-501-3p		GPL15467seqbased	Homo Sapiens
245	hsa-miR-501-5p		GPL15467seqbased	Homo Sapiens
246	hsa-miR-502-3p		GPL15467seqbased	Homo Sapiens
247	hsa-miR-502-5p		GPL15467seqbased	Homo Sapiens
248	hsa-miR-503		GPL15467seqbased	Homo Sapiens
249	hsa-miR-504		GPL15467seqbased	Homo Sapiens
250	hsa-miR-505		GPL15467seqbased	Homo Sapiens
251	hsa-miR-507		GPL15467seqbased	Homo Sapiens
252	hsa-miR-508-3p		GPL15467seqbased	Homo Sapiens
253	hsa-miR-508-5p		GPL15467seqbased	Homo Sapiens
254	hsa-miR-509-5p		GPL15467seqbased	Homo Sapiens
255	hsa-miR-510		GPL15467seqbased	Homo Sapiens
256	hsa-miR-512-3p		GPL15467seqbased	Homo Sapiens
257	hsa-miR-512-5p		GPL15467seqbased	Homo Sapiens
258	hsa-miR-513-5p		GPL15467seqbased	Homo Sapiens
259	hsa-miR-515-3p		GPL15467seqbased	Homo Sapiens
260	hsa-miR-515-5p		GPL15467seqbased	Homo Sapiens
261	hsa-miR-516a-5p		GPL15467seqbased	Homo Sapiens
262	hsa-miR-516b		GPL15467seqbased	Homo Sapiens
263	hsa-miR-517a		GPL15467seqbased	Homo Sapiens
264	hsa-miR-517c		GPL15467seqbased	Homo Sapiens
265	hsa-miR-518a-3p		GPL15467seqbased	Homo Sapiens
266	hsa-miR-518a-5p		GPL15467seqbased	Homo Sapiens
267	hsa-miR-518b		GPL15467seqbased	Homo Sapiens
268	hsa-miR-518c		GPL15467seqbased	Homo Sapiens
269	hsa-miR-518d-3p		GPL15467seqbased	Homo Sapiens
270	hsa-miR-518d-5p		GPL15467seqbased	Homo Sapiens
271	hsa-miR-518e		GPL15467seqbased	Homo Sapiens
272	hsa-miR-518f		GPL15467seqbased	Homo Sapiens
273	hsa-miR-519a		GPL15467seqbased	Homo Sapiens
274	hsa-miR-519d		GPL15467seqbased	Homo Sapiens
275	hsa-miR-519e		GPL15467seqbased	Homo Sapiens
276	hsa-miR-520a-3p		GPL15467seqbased	Homo Sapiens
277	hsa-miR-520a-5p		GPL15467seqbased	Homo Sapiens
278	hsa-miR-520d-5p		GPL15467seqbased	Homo Sapiens
279	hsa-miR-520g		GPL15467seqbased	Homo Sapiens
280	hsa-miR-521		GPL15467seqbased	Homo Sapiens
281	hsa-miR-522		GPL15467seqbased	Homo Sapiens
282	hsa-miR-523		GPL15467seqbased	Homo Sapiens
283	hsa-miR-524-5p		GPL15467seqbased	Homo Sapiens
284	hsa-miR-525-3p		GPL15467seqbased	Homo Sapiens
285	hsa-miR-525-5p		GPL15467seqbased	Homo Sapiens
286	hsa-miR-526b		GPL15467seqbased	Homo Sapiens
287	hsa-miR-532-3p		GPL15467seqbased	Homo Sapiens
288	hsa-miR-532-5p		GPL15467seqbased	Homo Sapiens
289	hsa-miR-539		GPL15467seqbased	Homo Sapiens
290	hsa-miR-541		GPL15467seqbased	Homo Sapiens
291	hsa-miR-542-3p		GPL15467seqbased	Homo Sapiens
292	hsa-miR-542-5p		GPL15467seqbased	Homo Sapiens
293	hsa-miR-544		GPL15467seqbased	Homo Sapiens
294	hsa-miR-545		GPL15467seqbased	Homo Sapiens
295	hsa-miR-548a-3p		GPL15467seqbased	Homo Sapiens
296	hsa-miR-548a-5p		GPL15467seqbased	Homo Sapiens
297	hsa-miR-548b-3p		GPL15467seqbased	Homo Sapiens
298	hsa-miR-548b-5p		GPL15467seqbased	Homo Sapiens
299	hsa-miR-548c-3p		GPL15467seqbased	Homo Sapiens
300	hsa-miR-548c-5p		GPL15467seqbased	Homo Sapiens
301	hsa-miR-548d-3p		GPL15467seqbased	Homo Sapiens
302	hsa-miR-548d-5p		GPL15467seqbased	Homo Sapiens
303	hsa-miR-551b		GPL15467seqbased	Homo Sapiens
304	hsa-miR-556-3p		GPL15467seqbased	Homo Sapiens
305	hsa-miR-556-5p		GPL15467seqbased	Homo Sapiens
306	hsa-miR-561		GPL15467seqbased	Homo Sapiens
307	hsa-miR-570		GPL15467seqbased	Homo Sapiens
308	hsa-miR-574-3p		GPL15467seqbased	Homo Sapiens
309	hsa-miR-576-3p		GPL15467seqbased	Homo Sapiens
310	hsa-miR-576-5p		GPL15467seqbased	Homo Sapiens
311	hsa-miR-579		GPL15467seqbased	Homo Sapiens
312	hsa-miR-582-3p		GPL15467seqbased	Homo Sapiens
313	hsa-miR-582-5p		GPL15467seqbased	Homo Sapiens
314	hsa-miR-589		GPL15467seqbased	Homo Sapiens
315	hsa-miR-590-5p		GPL15467seqbased	Homo Sapiens
316	hsa-miR-597		GPL15467seqbased	Homo Sapiens
317	hsa-miR-598		GPL15467seqbased	Homo Sapiens
318	hsa-miR-615-3p		GPL15467seqbased	Homo Sapiens
319	hsa-miR-615-5p		GPL15467seqbased	Homo Sapiens
320	hsa-miR-616		GPL15467seqbased	Homo Sapiens
321	hsa-miR-618		GPL15467seqbased	Homo Sapiens
322	hsa-miR-624		GPL15467seqbased	Homo Sapiens
323	hsa-miR-625		GPL15467seqbased	Homo Sapiens
324	hsa-miR-627		GPL15467seqbased	Homo Sapiens
325	hsa-miR-628-5p		GPL15467seqbased	Homo Sapiens
326	hsa-miR-629		GPL15467seqbased	Homo Sapiens
327	hsa-miR-636		GPL15467seqbased	Homo Sapiens
328	hsa-miR-642		GPL15467seqbased	Homo Sapiens
329	hsa-miR-651		GPL15467seqbased	Homo Sapiens
330	hsa-miR-652		GPL15467seqbased	Homo Sapiens
331	hsa-miR-653		GPL15467seqbased	Homo Sapiens
332	hsa-miR-654-3p		GPL15467seqbased	Homo Sapiens
333	hsa-miR-654-5p		GPL15467seqbased	Homo Sapiens
334	hsa-miR-655		GPL15467seqbased	Homo Sapiens
335	hsa-miR-660		GPL15467seqbased	Homo Sapiens
336	hsa-miR-671-3p		GPL15467seqbased	Homo Sapiens
337	hsa-miR-672		GPL15467seqbased	Homo Sapiens
338	hsa-miR-674		GPL15467seqbased	Homo Sapiens
339	hsa-miR-708		GPL15467seqbased	Homo Sapiens
340	hsa-miR-744		GPL15467seqbased	Homo Sapiens
341	hsa-miR-758		GPL15467seqbased	Homo Sapiens
342	hsa-miR-871		GPL15467seqbased	Homo Sapiens
343	hsa-miR-872		GPL15467seqbased	Homo Sapiens
344	hsa-miR-873		GPL15467seqbased	Homo Sapiens
345	hsa-miR-874		GPL15467seqbased	Homo Sapiens
346	hsa-miR-875-3p		GPL15467seqbased	Homo Sapiens
347	hsa-miR-876-3p		GPL15467seqbased	Homo Sapiens
348	hsa-miR-876-5p		GPL15467seqbased	Homo Sapiens
349	hsa-miR-885-3p		GPL15467seqbased	Homo Sapiens
350	hsa-miR-885-5p		GPL15467seqbased	Homo Sapiens
351	hsa-miR-886-3p		GPL15467seqbased	Homo Sapiens
352	hsa-miR-886-5p		GPL15467seqbased	Homo Sapiens
353	hsa-miR-887		GPL15467seqbased	Homo Sapiens
354	hsa-miR-888		GPL15467seqbased	Homo Sapiens
355	hsa-miR-889		GPL15467seqbased	Homo Sapiens
356	hsa-miR-890		GPL15467seqbased	Homo Sapiens
357	hsa-miR-891a		GPL15467seqbased	Homo Sapiens
358	hsa-miR-891b		GPL15467seqbased	Homo Sapiens
359	hsa-miR-892a		GPL15467seqbased	Homo Sapiens
360	hsa-miR-147		GPL15467seqbased	Homo Sapiens
361	hsa-miR-208		GPL15467seqbased	Homo Sapiens
362	hsa-miR-211		GPL15467seqbased	Homo Sapiens
363	hsa-miR-212		GPL15467seqbased	Homo Sapiens
364	hsa-miR-219-1-3p		GPL15467seqbased	Homo Sapiens
365	hsa-miR-219-2-3p		GPL15467seqbased	Homo Sapiens
366	hsa-miR-220		GPL15467seqbased	Homo Sapiens
367	hsa-miR-220b		GPL15467seqbased	Homo Sapiens
368	hsa-miR-220c		GPL15467seqbased	Homo Sapiens
369	hsa-miR-298		GPL15467seqbased	Homo Sapiens
370	hsa-miR-325		GPL15467seqbased	Homo Sapiens
371	hsa-miR-346		GPL15467seqbased	Homo Sapiens
372	hsa-miR-376c		GPL15467seqbased	Homo Sapiens
373	hsa-miR-384		GPL15467seqbased	Homo Sapiens
374	hsa-miR-412		GPL15467seqbased	Homo Sapiens
375	hsa-miR-448		GPL15467seqbased	Homo Sapiens
376	hsa-miR-492		GPL15467seqbased	Homo Sapiens
377	hsa-miR-506		GPL15467seqbased	Homo Sapiens
378	hsa-miR-509-3-5p		GPL15467seqbased	Homo Sapiens
379	hsa-miR-511		GPL15467seqbased	Homo Sapiens
380	hsa-miR-517b		GPL15467seqbased	Homo Sapiens
381	hsa-miR-519c-3p		GPL15467seqbased	Homo Sapiens
382	hsa-miR-520b		GPL15467seqbased	Homo Sapiens
383	hsa-miR-520e		GPL15467seqbased	Homo Sapiens
384	hsa-miR-520f		GPL15467seqbased	Homo Sapiens
385	dme-miR-7		GPL15467seqbased	Homo Sapiens
386	hsa-miR-548I		GPL15467seqbased	Homo Sapiens
387	hsa-miR-30a-3p		GPL15467seqbased	Homo Sapiens
388	hsa-miR-30a-5p		GPL15467seqbased	Homo Sapiens
389	hsa-miR-30d		GPL15467seqbased	Homo Sapiens
390	hsa-miR-30e-3p		GPL15467seqbased	Homo Sapiens
391	hsa-miR-34b		GPL15467seqbased	Homo Sapiens
392	hsa-miR-126#		GPL15467seqbased	Homo Sapiens
393	hsa-miR-154#		GPL15467seqbased	Homo Sapiens
394	hsa-miR-182#		GPL15467seqbased	Homo Sapiens
395			GPL15467seqbased	Homo Sapiens
396			GPL15467seqbased	Homo Sapiens
397	hsa-miR-206		GPL15467seqbased	Homo Sapiens
398	hsa-miR-213		GPL15467seqbased	Homo Sapiens
399	hsa-miR-302c#		GPL15467seqbased	Homo Sapiens
400	hsa-miR-302d		GPL15467seqbased	Homo Sapiens
401	hsa-miR-378		GPL15467seqbased	Homo Sapiens
402	hsa-miR-380-5p		GPL15467seqbased	Homo Sapiens
403	hsa-miR-1257		GPL15467seqbased	Homo Sapiens
404	hsa-miR-200a#		GPL15467seqbased	Homo Sapiens
405	hsa-miR-432		GPL15467seqbased	Homo Sapiens
406	hsa-miR-432#		GPL15467seqbased	Homo Sapiens
407	hsa-miR-497		GPL15467seqbased	Homo Sapiens
408	hsa-miR-500		GPL15467seqbased	Homo Sapiens
409	hsa-miR-1238		GPL15467seqbased	Homo Sapiens
410	hsa-miR-488		GPL15467seqbased	Homo Sapiens
411	hsa-miR-517#		GPL15467seqbased	Homo Sapiens
412	hsa-miR-516-3p		GPL15467seqbased	Homo Sapiens
413	hsa-miR-518c#		GPL15467seqbased	Homo Sapiens
414	hsa-miR-519e#		GPL15467seqbased	Homo Sapiens
415	hsa-miR-520h		GPL15467seqbased	Homo Sapiens
416	hsa-miR-524		GPL15467seqbased	Homo Sapiens
417	mmu-let-7d#		GPL15467seqbased	Homo Sapiens
418	hsa-miR-363#		GPL15467seqbased	Homo Sapiens
419			GPL15467seqbased	Homo Sapiens
420			GPL15467seqbased	Homo Sapiens
421	rno-miR-7#		GPL15467seqbased	Homo Sapiens
422	hsa-miR-656		GPL15467seqbased	Homo Sapiens
423	hsa-miR-549		GPL15467seqbased	Homo Sapiens
424	hsa-miR-657		GPL15467seqbased	Homo Sapiens
425	hsa-miR-658		GPL15467seqbased	Homo Sapiens
426	hsa-miR-659		GPL15467seqbased	Homo Sapiens
427	hsa-miR-551a		GPL15467seqbased	Homo Sapiens
428	hsa-miR-552		GPL15467seqbased	Homo Sapiens
429	hsa-miR-553		GPL15467seqbased	Homo Sapiens
430	hsa-miR-554		GPL15467seqbased	Homo Sapiens
431	hsa-miR-555		GPL15467seqbased	Homo Sapiens
432	hsa-miR-557		GPL15467seqbased	Homo Sapiens
433	hsa-miR-558		GPL15467seqbased	Homo Sapiens
434	hsa-miR-559		GPL15467seqbased	Homo Sapiens
435	hsa-miR-562		GPL15467seqbased	Homo Sapiens
436	hsa-miR-563		GPL15467seqbased	Homo Sapiens
437	hsa-miR-564		GPL15467seqbased	Homo Sapiens
438	hsa-miR-566		GPL15467seqbased	Homo Sapiens
439	hsa-miR-567		GPL15467seqbased	Homo Sapiens
440	hsa-miR-569		GPL15467seqbased	Homo Sapiens
441	hsa-miR-586		GPL15467seqbased	Homo Sapiens
442	hsa-miR-587		GPL15467seqbased	Homo Sapiens
443			GPL15467seqbased	Homo Sapiens
444	hsa-miR-588		GPL15467seqbased	Homo Sapiens
445	hsa-miR-589		GPL15467seqbased	Homo Sapiens
