#PLATFORM_ID: GPL15467qpcrbased
#PLATFORM_TITLE: Test MIRNAqpcr Platform
#SPECIES: Homo Sapiens
ID_REF	miRNA_ID	SN_ID	Organism	PLT_NAME
141	mmu-miR-224		Mus musculus	GPL15467qpcrbased
142	mmu-miR-290-3p		Mus musculus	GPL15467qpcrbased
143	mmu-miR-291a-3p		Mus musculus	GPL15467qpcrbased
144	mmu-miR-291b-5p		Mus musculus	GPL15467qpcrbased
145	mmu-miR-292-3p		Mus musculus	GPL15467qpcrbased
146	mmu-miR-293		Mus musculus	GPL15467qpcrbased
147	mmu-miR-294		Mus musculus	GPL15467qpcrbased
148	mmu-miR-295		Mus musculus	GPL15467qpcrbased
149	mmu-miR-296-3p		Mus musculus	GPL15467qpcrbased
150	mmu-miR-296-5p		Mus musculus	GPL15467qpcrbased
151	mmu-miR-297c		Mus musculus	GPL15467qpcrbased
152	mmu-miR-297b-5p		Mus musculus	GPL15467qpcrbased
153	mmu-miR-298		Mus musculus	GPL15467qpcrbased
154	mmu-miR-301a		Mus musculus	GPL15467qpcrbased
155	mmu-miR-301b		Mus musculus	GPL15467qpcrbased
156	mmu-miR-302a		Mus musculus	GPL15467qpcrbased
157	mmu-miR-302c		Mus musculus	GPL15467qpcrbased
158	mmu-miR-302d		Mus musculus	GPL15467qpcrbased
159	mmu-miR-320		Mus musculus	GPL15467qpcrbased
160	mmu-miR-323-3p		Mus musculus	GPL15467qpcrbased
161	mmu-miR-324-5p		Mus musculus	GPL15467qpcrbased
162	mmu-miR-325		Mus musculus	GPL15467qpcrbased
163	rno-miR-327		Mus musculus	GPL15467qpcrbased
164	mmu-miR-328		Mus musculus	GPL15467qpcrbased
165	mmu-miR-329		Mus musculus	GPL15467qpcrbased
166	mmu-miR-330		Mus musculus	GPL15467qpcrbased
167	mmu-miR-331-3p		Mus musculus	GPL15467qpcrbased
168	mmu-miR-331-5p		Mus musculus	GPL15467qpcrbased
169	rno-miR-333		Mus musculus	GPL15467qpcrbased
170	mmu-miR-335-3p		Mus musculus	GPL15467qpcrbased
171	mmu-miR-335-5p		Mus musculus	GPL15467qpcrbased
172	rno-miR-336		Mus musculus	GPL15467qpcrbased
173	mmu-miR-337-3p		Mus musculus	GPL15467qpcrbased
174	mmu-miR-337-5p		Mus musculus	GPL15467qpcrbased
175	mmu-miR-338-3p		Mus musculus	GPL15467qpcrbased
176	mmu-miR-339-3p		Mus musculus	GPL15467qpcrbased
177	rno-miR-339-3p		Mus musculus	GPL15467qpcrbased
178	mmu-miR-339-5p		Mus musculus	GPL15467qpcrbased
179			Mus musculus	GPL15467qpcrbased
180	mmu-miR-340-3p		Mus musculus	GPL15467qpcrbased
181	mmu-miR-340-5p		Mus musculus	GPL15467qpcrbased
182	mmu-miR-342-3p		Mus musculus	GPL15467qpcrbased
183	mmu-miR-342-5p		Mus musculus	GPL15467qpcrbased
184	rno-miR-343		Mus musculus	GPL15467qpcrbased
185	mmu-miR-344		Mus musculus	GPL15467qpcrbased
186	rno-miR-344-3p		Mus musculus	GPL15467qpcrbased
187	rno-miR-344-5p		Mus musculus	GPL15467qpcrbased
188	mmu-miR-345-3p		Mus musculus	GPL15467qpcrbased
189	rno-miR-345-3p		Mus musculus	GPL15467qpcrbased
190	mmu-miR-345-5p		Mus musculus	GPL15467qpcrbased
191	mmu-miR-346		Mus musculus	GPL15467qpcrbased
192	rno-miR-346		Mus musculus	GPL15467qpcrbased
193	rno-miR-347		Mus musculus	GPL15467qpcrbased
194	rno-miR-349		Mus musculus	GPL15467qpcrbased
195	mmu-miR-350		Mus musculus	GPL15467qpcrbased
196	rno-miR-351		Mus musculus	GPL15467qpcrbased
197	mmu-miR-361		Mus musculus	GPL15467qpcrbased
198	mmu-miR-362-3p		Mus musculus	GPL15467qpcrbased
199	mmu-miR-363		Mus musculus	GPL15467qpcrbased
200	mmu-miR-365		Mus musculus	GPL15467qpcrbased
201	mmu-miR-367		Mus musculus	GPL15467qpcrbased
202	mmu-miR-369-3p		Mus musculus	GPL15467qpcrbased
203	mmu-miR-369-5p		Mus musculus	GPL15467qpcrbased
204	mmu-miR-370		Mus musculus	GPL15467qpcrbased
205	mmu-miR-375		Mus musculus	GPL15467qpcrbased
206	mmu-miR-376a		Mus musculus	GPL15467qpcrbased
207	mmu-miR-376b		Mus musculus	GPL15467qpcrbased
208	mmu-miR-376c		Mus musculus	GPL15467qpcrbased
209	mmu-miR-377		Mus musculus	GPL15467qpcrbased
210	rno-miR-377		Mus musculus	GPL15467qpcrbased
211	mmu-miR-379		Mus musculus	GPL15467qpcrbased
212	mmu-miR-380-3p		Mus musculus	GPL15467qpcrbased
213	mmu-miR-380-5p		Mus musculus	GPL15467qpcrbased
214	mmu-miR-381		Mus musculus	GPL15467qpcrbased
215	mmu-miR-382		Mus musculus	GPL15467qpcrbased
216	mmu-miR-383		Mus musculus	GPL15467qpcrbased
217	mmu-miR-384-3p		Mus musculus	GPL15467qpcrbased
218	mmu-miR-384-5p		Mus musculus	GPL15467qpcrbased
219	mmu-miR-409-3p		Mus musculus	GPL15467qpcrbased
220	mmu-miR-409-5p		Mus musculus	GPL15467qpcrbased
221	mmu-miR-410		Mus musculus	GPL15467qpcrbased
222	mmu-miR-411		Mus musculus	GPL15467qpcrbased
223	rno-miR-421		Mus musculus	GPL15467qpcrbased
224	mmu-miR-423-5p		Mus musculus	GPL15467qpcrbased
225	mmu-miR-425		Mus musculus	GPL15467qpcrbased
226	mmu-miR-429		Mus musculus	GPL15467qpcrbased
227			Mus musculus	GPL15467qpcrbased
228	mmu-miR-431		Mus musculus	GPL15467qpcrbased
229	mmu-miR-433		Mus musculus	GPL15467qpcrbased
230	mmu-miR-434-3p		Mus musculus	GPL15467qpcrbased
231	mmu-miR-434-5p		Mus musculus	GPL15467qpcrbased
232	mmu-miR-448		Mus musculus	GPL15467qpcrbased
233	mmu-miR-449a		Mus musculus	GPL15467qpcrbased
234	mmu-miR-449b		Mus musculus	GPL15467qpcrbased
235	mmu-miR-450a-5p		Mus musculus	GPL15467qpcrbased
236	mmu-miR-450b-5p		Mus musculus	GPL15467qpcrbased
237	mmu-miR-451		Mus musculus	GPL15467qpcrbased
238	mmu-miR-453		Mus musculus	GPL15467qpcrbased
239	mmu-miR-455		Mus musculus	GPL15467qpcrbased
240	mmu-miR-465a-3p		Mus musculus	GPL15467qpcrbased
241	mmu-miR-465a-5p		Mus musculus	GPL15467qpcrbased
242	mmu-miR-465b-5p		Mus musculus	GPL15467qpcrbased
243	rno-miR-466b		Mus musculus	GPL15467qpcrbased
244	rno-miR-466c		Mus musculus	GPL15467qpcrbased
245	mmu-miR-466h		Mus musculus	GPL15467qpcrbased
246	mmu-miR-467a		Mus musculus	GPL15467qpcrbased
247	mmu-miR-467c		Mus musculus	GPL15467qpcrbased
248	mmu-miR-467d		Mus musculus	GPL15467qpcrbased
249	mmu-miR-467e		Mus musculus	GPL15467qpcrbased
250	mmu-miR-470		Mus musculus	GPL15467qpcrbased
251	mmu-miR-484		Mus musculus	GPL15467qpcrbased
252	mmu-miR-486		Mus musculus	GPL15467qpcrbased
253	mmu-miR-487b		Mus musculus	GPL15467qpcrbased
254	mmu-miR-489		Mus musculus	GPL15467qpcrbased
255	mmu-miR-491		Mus musculus	GPL15467qpcrbased
256	mmu-miR-493		Mus musculus	GPL15467qpcrbased
257	mmu-miR-494		Mus musculus	GPL15467qpcrbased
258	mmu-miR-495		Mus musculus	GPL15467qpcrbased
259	mmu-miR-497		Mus musculus	GPL15467qpcrbased
260	mmu-miR-499		Mus musculus	GPL15467qpcrbased
261	mmu-miR-500		Mus musculus	GPL15467qpcrbased
262	mmu-miR-501-3p		Mus musculus	GPL15467qpcrbased
263	mmu-miR-503		Mus musculus	GPL15467qpcrbased
264	mmu-miR-504		Mus musculus	GPL15467qpcrbased
265	mmu-miR-505		Mus musculus	GPL15467qpcrbased
266	mmu-miR-509-3p		Mus musculus	GPL15467qpcrbased
267	mmu-miR-509-5p		Mus musculus	GPL15467qpcrbased
268	mmu-miR-511		Mus musculus	GPL15467qpcrbased
269	mmu-miR-532-3p		Mus musculus	GPL15467qpcrbased
270	mmu-miR-532-5p		Mus musculus	GPL15467qpcrbased
271	rno-miR-532-5p		Mus musculus	GPL15467qpcrbased
272	mmu-miR-539		Mus musculus	GPL15467qpcrbased
273	mmu-miR-540-3p		Mus musculus	GPL15467qpcrbased
274	mmu-miR-540-5p		Mus musculus	GPL15467qpcrbased
275	ath-miR159a		Mus musculus	GPL15467qpcrbased
276	mmu-miR-542-3p		Mus musculus	GPL15467qpcrbased
277	mmu-miR-542-5p		Mus musculus	GPL15467qpcrbased
278	mmu-miR-543		Mus musculus	GPL15467qpcrbased
279	rno-miR-543		Mus musculus	GPL15467qpcrbased
280	mmu-miR-544		Mus musculus	GPL15467qpcrbased
281	mmu-miR-551b		Mus musculus	GPL15467qpcrbased
282	mmu-miR-574-3p		Mus musculus	GPL15467qpcrbased
283	mmu-miR-582-3p		Mus musculus	GPL15467qpcrbased
284	mmu-miR-582-5p		Mus musculus	GPL15467qpcrbased
285	mmu-miR-590-5p		Mus musculus	GPL15467qpcrbased
286	mmu-miR-598		Mus musculus	GPL15467qpcrbased
287	rno-miR-598-5p		Mus musculus	GPL15467qpcrbased
288	mmu-miR-615-3p		Mus musculus	GPL15467qpcrbased
289	mmu-miR-615-5p		Mus musculus	GPL15467qpcrbased
290	mmu-miR-654-3p		Mus musculus	GPL15467qpcrbased
291	mmu-miR-654-5p		Mus musculus	GPL15467qpcrbased
292	mmu-miR-665		Mus musculus	GPL15467qpcrbased
293	mmu-miR-666-5p		Mus musculus	GPL15467qpcrbased
294	mmu-miR-669a		Mus musculus	GPL15467qpcrbased
295	mmu-miR-671-3p		Mus musculus	GPL15467qpcrbased
296	mmu-miR-672		Mus musculus	GPL15467qpcrbased
297	rno-miR-673		Mus musculus	GPL15467qpcrbased
298	mmu-miR-674		Mus musculus	GPL15467qpcrbased
299	mmu-miR-708		Mus musculus	GPL15467qpcrbased
300	mmu-miR-741		Mus musculus	GPL15467qpcrbased
301	mmu-miR-742		Mus musculus	GPL15467qpcrbased
302	rno-miR-742		Mus musculus	GPL15467qpcrbased
303	mmu-miR-743b-3p		Mus musculus	GPL15467qpcrbased
304	mmu-miR-743b-5p		Mus musculus	GPL15467qpcrbased
305	mmu-miR-743a		Mus musculus	GPL15467qpcrbased
306	rno-miR-743b		Mus musculus	GPL15467qpcrbased
307	mmu-miR-744		Mus musculus	GPL15467qpcrbased
308	rno-miR-758		Mus musculus	GPL15467qpcrbased
309	rno-miR-760-5p		Mus musculus	GPL15467qpcrbased
310	mmu-miR-770-3p		Mus musculus	GPL15467qpcrbased
311	mmu-miR-802		Mus musculus	GPL15467qpcrbased
312	mmu-miR-871		Mus musculus	GPL15467qpcrbased
313	rno-miR-871		Mus musculus	GPL15467qpcrbased
314	mmu-miR-872		Mus musculus	GPL15467qpcrbased
315	mmu-miR-873		Mus musculus	GPL15467qpcrbased
316	mmu-miR-874		Mus musculus	GPL15467qpcrbased
317	mmu-miR-875-3p		Mus musculus	GPL15467qpcrbased
318	mmu-miR-876-3p		Mus musculus	GPL15467qpcrbased
319	mmu-miR-876-5p		Mus musculus	GPL15467qpcrbased
320	rno-miR-878		Mus musculus	GPL15467qpcrbased
321	mmu-miR-878-5p		Mus musculus	GPL15467qpcrbased
322	mmu-miR-879		Mus musculus	GPL15467qpcrbased
323	mmu-miR-881		Mus musculus	GPL15467qpcrbased
324	rno-miR-881		Mus musculus	GPL15467qpcrbased
325	mmu-miR-883a-3p		Mus musculus	GPL15467qpcrbased
326	mmu-miR-883b-3p		Mus musculus	GPL15467qpcrbased
327	mmu-miR-883a-5p		Mus musculus	GPL15467qpcrbased
328	mmu-miR-125b-3p		Mus musculus	GPL15467qpcrbased
329	mmu-miR-143		Mus musculus	GPL15467qpcrbased
330	rno-miR-219-1-3p		Mus musculus	GPL15467qpcrbased
331	rno-miR-219-2-3p		Mus musculus	GPL15467qpcrbased
332	rno-miR-224		Mus musculus	GPL15467qpcrbased
333	mmu-miR-324-3p		Mus musculus	GPL15467qpcrbased
334	mmu-miR-351		Mus musculus	GPL15467qpcrbased
335	rno-miR-381		Mus musculus	GPL15467qpcrbased
336	rno-miR-409-5p		Mus musculus	GPL15467qpcrbased
337	rno-miR-450a		Mus musculus	GPL15467qpcrbased
338	mmu-miR-452		Mus musculus	GPL15467qpcrbased
339	mmu-miR-464		Mus musculus	GPL15467qpcrbased
340	mmu-miR-467b		Mus musculus	GPL15467qpcrbased
341	mmu-miR-468		Mus musculus	GPL15467qpcrbased
342	mmu-miR-469		Mus musculus	GPL15467qpcrbased
343	mmu-miR-488		Mus musculus	GPL15467qpcrbased
344	mmu-miR-490		Mus musculus	GPL15467qpcrbased
345	mmu-miR-496		Mus musculus	GPL15467qpcrbased
346	rno-miR-505		Mus musculus	GPL15467qpcrbased
347	mmu-miR-546		Mus musculus	GPL15467qpcrbased
348	mmu-miR-547		Mus musculus	GPL15467qpcrbased
349	mmu-miR-652		Mus musculus	GPL15467qpcrbased
350	mmu-miR-667		Mus musculus	GPL15467qpcrbased
351	mmu-miR-668		Mus musculus	GPL15467qpcrbased
352	mmu-miR-670		Mus musculus	GPL15467qpcrbased
353	mmu-miR-675-3p		Mus musculus	GPL15467qpcrbased
354	mmu-miR-675-5p		Mus musculus	GPL15467qpcrbased
355	mmu-miR-676		Mus musculus	GPL15467qpcrbased
356	mmu-miR-677		Mus musculus	GPL15467qpcrbased
357	mmu-miR-679		Mus musculus	GPL15467qpcrbased
358	mmu-miR-680		Mus musculus	GPL15467qpcrbased
359	mmu-miR-682		Mus musculus	GPL15467qpcrbased
360	mmu-miR-683		Mus musculus	GPL15467qpcrbased
361	mmu-miR-684		Mus musculus	GPL15467qpcrbased
362	mmu-miR-685		Mus musculus	GPL15467qpcrbased
363	mmu-miR-686		Mus musculus	GPL15467qpcrbased
364	mmu-miR-687		Mus musculus	GPL15467qpcrbased
365	mmu-let-7a		Mus musculus	GPL15467qpcrbased
366	mmu-let-7f		Mus musculus	GPL15467qpcrbased
367	mmu-miR-106b		Mus musculus	GPL15467qpcrbased
368	mmu-miR-155		Mus musculus	GPL15467qpcrbased
369	mmu-miR-17		Mus musculus	GPL15467qpcrbased
370	mmu-miR-23a		Mus musculus	GPL15467qpcrbased
371	mmu-miR-29a		Mus musculus	GPL15467qpcrbased
372	mmu-miR-30a		Mus musculus	GPL15467qpcrbased
373	mmu-miR-30e		Mus musculus	GPL15467qpcrbased
374	mmu-miR-31		Mus musculus	GPL15467qpcrbased
375	mmu-miR-34b-3p		Mus musculus	GPL15467qpcrbased
376	mmu-miR-92a		Mus musculus	GPL15467qpcrbased
377	rno-miR-190b		Mus musculus	GPL15467qpcrbased
378	mmu-miR-129-5p		Mus musculus	GPL15467qpcrbased
379	mmu-miR-187		Mus musculus	GPL15467qpcrbased
380	mmu-miR-188-3p		Mus musculus	GPL15467qpcrbased
381	mmu-miR-106a		Mus musculus	GPL15467qpcrbased
382	mmu-miR-188-5p		Mus musculus	GPL15467qpcrbased
383	mmu-miR-302b		Mus musculus	GPL15467qpcrbased
384	mmu-miR-322		Mus musculus	GPL15467qpcrbased
385	hsa-miR-136#		Mus musculus	GPL15467qpcrbased
386	hsa-miR-30c-1#		Mus musculus	GPL15467qpcrbased
387	hsa-miR-30c-2#		Mus musculus	GPL15467qpcrbased
388	hsa-miR-148a#		Mus musculus	GPL15467qpcrbased
389	hsa-miR-33a#		Mus musculus	GPL15467qpcrbased
390	hsa-miR-93#		Mus musculus	GPL15467qpcrbased
391	hsa-miR-29b-2#		Mus musculus	GPL15467qpcrbased
392	hsa-let-7i#		Mus musculus	GPL15467qpcrbased
393	hsa-miR-15b#		Mus musculus	GPL15467qpcrbased
394	hsa-miR-27b#		Mus musculus	GPL15467qpcrbased
395			Mus musculus	GPL15467qpcrbased
396			Mus musculus	GPL15467qpcrbased
397	hsa-miR-935		Mus musculus	GPL15467qpcrbased
398	hsa-miR-99b#		Mus musculus	GPL15467qpcrbased
399	hsa-miR-124#		Mus musculus	GPL15467qpcrbased
400	hsa-miR-127-5p		Mus musculus	GPL15467qpcrbased
401	hsa-miR-9#		Mus musculus	GPL15467qpcrbased
402	hsa-miR-140-3p		Mus musculus	GPL15467qpcrbased
403	hsa-miR-411#		Mus musculus	GPL15467qpcrbased
404	hsa-miR-149		Mus musculus	GPL15467qpcrbased
405	hsa-miR-378		Mus musculus	GPL15467qpcrbased
406	hsa-miR-200a#		Mus musculus	GPL15467qpcrbased
407	mmu-miR-10b		Mus musculus	GPL15467qpcrbased
408	hsa-miR-340		Mus musculus	GPL15467qpcrbased
409	hsa-miR-338		Mus musculus	GPL15467qpcrbased
410	hsa-miR-324-3p		Mus musculus	GPL15467qpcrbased
411	hsa-miR-30e-3p		Mus musculus	GPL15467qpcrbased
412	hsa-miR-30a-3p		Mus musculus	GPL15467qpcrbased
413	hsa-miR-223		Mus musculus	GPL15467qpcrbased
414	hsa-miR-22		Mus musculus	GPL15467qpcrbased
415	hsa-miR-214		Mus musculus	GPL15467qpcrbased
416	hsa-miR-213		Mus musculus	GPL15467qpcrbased
417	hsa-miR-200c		Mus musculus	GPL15467qpcrbased
418	hsa-miR-143		Mus musculus	GPL15467qpcrbased
419			Mus musculus	GPL15467qpcrbased
420			Mus musculus	GPL15467qpcrbased
421	hsa-miR-136		Mus musculus	GPL15467qpcrbased
422	hsa-miR-299-5p		Mus musculus	GPL15467qpcrbased
423	hsa-miR-412		Mus musculus	GPL15467qpcrbased
424	hsa-miR-425		Mus musculus	GPL15467qpcrbased
425	mmu-miR-295#		Mus musculus	GPL15467qpcrbased
426	rno-miR-504		Mus musculus	GPL15467qpcrbased
427	mmu-miR-1224		Mus musculus	GPL15467qpcrbased
428	hsa-miR-363#		Mus musculus	GPL15467qpcrbased
429	mmu-miR-217		Mus musculus	GPL15467qpcrbased
430	mmu-miR-291-3p		Mus musculus	GPL15467qpcrbased
431	mmu-miR-291-5p		Mus musculus	GPL15467qpcrbased
432	mmu-miR-292-3p		Mus musculus	GPL15467qpcrbased
433	mmu-miR-292-5p		Mus musculus	GPL15467qpcrbased
434	mmu-miR-300		Mus musculus	GPL15467qpcrbased
435	mmu-miR-322		Mus musculus	GPL15467qpcrbased
436	mmu-miR-325		Mus musculus	GPL15467qpcrbased
437	mmu-miR-326		Mus musculus	GPL15467qpcrbased
438	mmu-miR-330		Mus musculus	GPL15467qpcrbased
439	mmu-miR-337		Mus musculus	GPL15467qpcrbased
440	mmu-miR-345		Mus musculus	GPL15467qpcrbased
441	mmu-miR-370		Mus musculus	GPL15467qpcrbased
442	mmu-miR-433-5p		Mus musculus	GPL15467qpcrbased
443	rno-miR-513		Mus musculus	GPL15467qpcrbased
444	hsa-miR-200b		Mus musculus	GPL15467qpcrbased
445	mmu-miR-483		Mus musculus	GPL15467qpcrbased
446	mmu-miR-494		Mus musculus	GPL15467qpcrbased
447	mmu-miR-302b#		Mus musculus	GPL15467qpcrbased
448	mmu-miR-374-5p		Mus musculus	GPL15467qpcrbased
