#PLATFORM_ID: RBM100
#PLATFORM_TITLE: Test RBM Platform
#SPECIES: Homo Sapiens
gpl_id	antigen_name	uniprot	gene_symbol	gene_id
RBM100	Cathepsin D	P07339		3
RBM100	CD 40 antigen	Q6P2H9		3
RBM100	CD163	Q86VB7		3
RBM100	CD40 Ligand	P29965		3
RBM100	CD5 Antigen-like	O43866		3
RBM100	Cellular Fibronectin	P02751		3
RBM100	Chemerin	Q99969		3
RBM100	Chemokine CC-4	O15467		3
RBM100	Chromogranin-A	P10645		3
RBM100	Ciliary Neurotrophic Factor	P26441		3
RBM100	Clusterin	P10909		3
RBM100	Collagen IV	P02462, P08572, Q01955, P53420, P29400, Q14031		3
RBM100	Complement C3	P01024		3
RBM100	Complement component C1q receptor	Q9NPY3		3
RBM100	Complement Factor H � Related Protein 1	Q03591		3
RBM100	Cortisol	HMDB00063		3
RBM100	C-Peptide	P01308		3
RBM100	C-Reactive Protein	P02741		3
RBM100	Creatine Kinase-MB	P12277, P06732		3
RBM100	Cystatin-A	P01040		3
RBM100	Cystatin-B	P04080		3
RBM100	Cystatin-C	P01034		3
RBM100	Decorin	P07585		3
RBM100	Dickkopf-related protein 1	O94907		3
RBM100	Dipeptidyl peptidase IV	P27487		3
RBM100	Endoglin	P17813		3
RBM100	Endostatin	P39060		3
RBM100	EN-RAGE	P80511		3
RBM100	Eotaxin-1	P51671		3
RBM100	Eotaxin-2	O00175		3
RBM100	Eotaxin-3	Q9Y258		3
RBM100	Epidermal Growth Factor	P01133		3
RBM100	Epidermal Growth Factor Receptor	P00533		3
RBM100	Epiregulin	O14944		3
RBM100	Epithelial cell adhesion molecule	P16422		3
RBM100	Epithelial-Derived Neutrophil-Activating Protein 78	P42830		3
RBM100	E-Selectin	P16581		3
RBM100	Ezrin	P15311		3
RBM100	Factor VII	P08709		3
RBM100	Fas Ligand	P48023		3
RBM100	FASLG Receptor	P25445		3
RBM100	Fatty Acid-Binding Protein, adipocyte	P15090		3
RBM100	Fatty Acid-Binding Protein, heart	P05413		3
RBM100	Fatty Acid-Binding Protein, liver	P07148		3
RBM100	Ferritin	P02794, P02792		3
RBM100	Fetuin-A	P02765		3
RBM100	Fibrinogen	P02671, P02675, P02679		3
RBM100	Fibroblast Growth Factor 4	P08620		3
RBM100	Fibroblast Growth Factor basic	P09038		3
RBM100	Fibulin-1C	P23142		3
RBM100	Ficolin-3	O75636		3
RBM100	Follicle-Stimulating Hormone	P01225, P01215		3
RBM100	Galectin-3	P17931		3
RBM100	Gastric inhibitory polypeptide	P09681		3
RBM100	Gelsolin	P06396		3
RBM100	Glucagon	P01275		3
RBM100	Glucagon-like Peptide 1, active	P01275		3
RBM100	Glucagon-like Peptide 1, total	P01275		3
RBM100	Glucose-6-phosphate Isomerase	P06744		3
RBM100	Glutathione S-Transferase alpha	P08263		3
RBM100	Glutathione S-Transferase Mu 1	P09488		3
RBM100	Glycogen phosphorylase isoenzyme BB	P11216		3
RBM100	Granulocyte Colony-Stimulating Factor	P09919		3
RBM100	Granulocyte-Macrophage Colony-Stimulating Factor	P04141		3
RBM100	Growth Hormone	P01241		3
RBM100	Growth/differentiation factor 15	Q99988		3
RBM100	Growth-Regulated alpha protein	P09341		3
RBM100	Haptoglobin	P00738		3
RBM100	HE4	Q14508		3
RBM100	Heat Shock Protein 60	P10809		3
RBM100	Hemopexin	P02790		3
RBM100	Heparin-Binding EGF-Like Growth Factor	Q99075		3
RBM100	Hepatocyte Growth Factor	P14210		3
RBM100	Hepatocyte Growth Factor receptor	P08581		3
RBM100	Hepsin	P05981		3
RBM100	Human Chorionic Gonadotropin beta	P01233		3
RBM100	Human Epidermal Growth Factor Receptor 2	P04626		3
RBM100	Immunoglobulin A			3
RBM100	Immunoglobulin E			3
RBM100	Immunoglobulin M			3
RBM100	Insulin	P01308		3
RBM100	Insulin-like Growth Factor Binding Protein 4	P22692		3
RBM100	Insulin-like Growth Factor Binding Protein 5	P24593		3
RBM100	Insulin-like Growth Factor Binding Protein 6	P24592		3
RBM100	Insulin-like Growth Factor-Binding Protein 1	P08833		3
RBM100	Insulin-like Growth Factor-Binding Protein 2	P18065		3
RBM100	Insulin-like Growth Factor-Binding Protein 3	P17936		3
RBM100	Intercellular Adhesion Molecule 1	P05362		3
RBM100	Interferon alpha	P01562		3
RBM100	Interferon gamma	P01579		3
RBM100	Interferon gamma Induced Protein 10	P02778		3
RBM100	Interferon-inducible T-cell alpha chemoattractant	O14625		3
RBM100	Interleukin-1 alpha	P01583		3
RBM100	Interleukin-1 beta	P01584		3
RBM100	Interleukin-1 receptor antagonist	P18510		3
RBM100	Interleukin-10	P22301		3
RBM100	Interleukin-12 Subunit p40	P29460		3
RBM100	Interleukin-12 Subunit p70	P29459		3
RBM100	Interleukin-13	P35225		3
RBM100	Interleukin-15	P40933		3
RBM100	Interleukin-16	Q14005		3
RBM100	Interleukin-17	Q16552		3
RBM100	Interleukin-18	Q14116		3
RBM100	Interleukin-18-binding protein	O95998		3
RBM100	Interleukin-2	P60568		3
RBM100	Interleukin-2 receptor alpha	P01589		3
RBM100	Interleukin-22	Q9GZX6		3
RBM100	Interleukin-23	Q9NPF7		3
RBM100	Interleukin-3	P08700		3
RBM100	Interleukin-31	Q6EBC2		3
RBM100	Interleukin-4	P05112		3
RBM100	Interleukin-5	P05113		3
RBM100	Interleukin-6	P05231		3
RBM100	Interleukin-6 receptor	P08887		3
RBM100	Interleukin-6 receptor subunit beta	P40189		3
RBM100	Interleukin-7	P13232		3
RBM100	Interleukin-8	P10145		3
RBM100	Kallikrein 5	Q9Y337		3
RBM100	Kidney Injury Molecule-1	Q96D42		3
RBM100	Lactoferrin	P02788		3
RBM100	Lactoylglutathione lyase	Q04760		3
RBM100	Latency-Associated Peptide of Transforming Growth Factor beta 1	P01137		3
RBM100	Lectin-Like Oxidized LDL Receptor 1	P78380		3
RBM100	Leptin	P41159		3
RBM100	Leptin Receptor	P48357		3
RBM100	Leucine-rich alpha-2-glycoprotein	P02750		3
RBM100	Lipocalin-1	P31025		3
RBM100	Lumican	P51884		3
RBM100	Luteinizing Hormone	P01229, P01215		3
RBM100	Macrophage Colony-Stimulating Factor 1	P09603		3
RBM100	Macrophage inflammatory protein 3 beta	Q99731		3
RBM100	Macrophage Inflammatory Protein-1 alpha	P10147		3
RBM100	Macrophage Inflammatory Protein-1 beta	P13236		3
RBM100	Macrophage Inflammatory Protein-3 alpha	P78556		3
RBM100	Macrophage Migration Inhibitory Factor	P14174		3
RBM100	Macrophage-Derived Chemokine	O00626		3
RBM100	Macrophage-Stimulating Protein	P26927		3
RBM100	Malondialdehyde-Modified Low-Density Lipoprotein			3
RBM100	Maspin	P36952		3
RBM100	Mast/stem cell growth factor receptor	P10721		3
RBM100	Matrix Metalloproteinase-1	P03956		3
RBM100	Matrix Metalloproteinase-10	P09238		3
RBM100	Matrix Metalloproteinase-3	P08254		3
RBM100	Matrix Metalloproteinase-7	P09237		3
RBM100	Matrix Metalloproteinase-9	P14780		3
RBM100	Matrix Metalloproteinase-9, total	P14780		3
RBM100	Mesothelin	Q13421		3
RBM100	MHC class I chain-related protein A	Q29983		3
RBM100	Midkine	P21741		3
RBM100	Monocyte Chemotactic Protein 1	P13500		3
RBM100	Monocyte Chemotactic Protein 2	P80075		3
RBM100	Monocyte Chemotactic Protein 3	P80098		3
RBM100	Monocyte Chemotactic Protein 4	Q99616		3
RBM100	Monokine Induced by Gamma Interferon	Q07325		3
RBM100	Myeloid Progenitor Inhibitory Factor 1	P55773		3
RBM100	Myeloperoxidase	P05164		3
RBM100	Myoglobin	P02144		3
RBM100	Nerve Growth Factor beta	P01138		3
RBM100	Neuronal Cell Adhesion Molecule	Q92823		3
RBM100	Neuron-Specific Enolase	P09104		3
RBM100	Neuropilin-1	O14786		3
RBM100	Neutrophil Activating Peptide 2 	P02775		3
RBM100	Neutrophil Gelatinase-Associated Lipocalin	P80188		3
RBM100	N-terminal prohormone of brain natriuretic peptide	P16860		3
RBM100	Omentin 	Q8WWA0		3
RBM100	Osteocalcin	P02818		3
RBM100	Osteopontin	P10451		3
RBM100	Osteoprotegerin	O00300		3
RBM100	Pancreatic Polypeptide	P01298		3
RBM100	Pancreatic secretory trypsin inhibitor	P00995		3
RBM100	Paraoxanase-1	P27169		3
RBM100	Pentraxin-3	P26022		3
RBM100	Pepsinogen I	O95576		3
RBM100	Peptidase D	P12955		3
RBM100	Peptide YY	P10082		3
RBM100	Periostin	Q15063		3
RBM100	Phosphoserine Aminotransferase	Q9Y617		3
RBM100	Pigment Epithelium Derived Factor	P36955		3
RBM100	Placenta Growth Factor	P49763		3
RBM100	Plasminogen Activator Inhibitor 1	P05121		3
RBM100	Platelet endothelial cell adhesion molecule	P16284		3
RBM100	Platelet-Derived Growth Factor BB	P01127		3
RBM100	Progesterone	HMDB01830		3
RBM100	Progranulin	P28799		3
RBM100	Proinsulin, Intact	P01308		3
RBM100	Proinsulin, Total	P01308		3
RBM100	Prolactin	P01236		3
RBM100	Prostasin	Q16651		3
RBM100	Prostate Specific Antigen, total	P07288		3
RBM100	Prostate-Specific Antigen, Free	P07288		3
RBM100	Protein S100-A4	P26447		3
RBM100	P-Selectin	P16109		3
RBM100	Pulmonary and Activation-Regulated Chemokine	P55774		3
RBM100	Pulmonary surfactant-associated protein D	P35247		3
RBM100	Receptor for advanced glycosylation end products	Q15109		3
RBM100	Receptor tyrosine-protein kinase erbB-3	P21860		3
RBM100	Resistin	Q9HD89		3
RBM100	Retinol-binding protein 4	P02753		3
RBM100	S100 calcium-binding protein B	P04271		3
RBM100	Selenoprotein P 	P49908		3
RBM100	Serotransferrin	P02787		3
RBM100	Serum Amyloid A Protein	P0DJI8		3
RBM100	Serum Amyloid P-Component	P02743		3
RBM100	Sex Hormone-Binding Globulin	P04278		3
RBM100	Sortilin	Q99523		3
RBM100	Squamous Cell Carcinoma Antigen-1	P29508		3
RBM100	ST2	Q01638		3
RBM100	Stem Cell Factor	P21583		3
RBM100	Stromal cell-derived factor-1	P48061		3
RBM100	Superoxide Dismutase 1, soluble	P00441		3
RBM100	T Lymphocyte-Secreted Protein I-309	P22362		3
RBM100	Tamm-Horsfall Urinary Glycoprotein	P07911		3
RBM100	T-Cell-Specific Protein RANTES	P13501		3
RBM100	Tenascin-C	P24821		3
RBM100	Tenascin-X	P22105		3
RBM100	Testosterone, Total	HMDB00234		3
RBM100	Tetranectin	P05452		3
RBM100	Thrombin-activable fibrinolysis inhibitor	Q96IY4		3
RBM100	Thrombomodulin	P07204		3
RBM100	Thrombospondin-1	P07996		3
RBM100	Thrombospondin-4	P35443		3
RBM100	Thymus and activation-regulated chemokine	Q92583		3
RBM100	Thyroglobulin	P01266		3
RBM100	Thyroid-Stimulating Hormone	P01215, P01222		3
RBM100	Thyroxine-Binding Globulin	P05543		3
RBM100	Tissue Inhibitor of Metalloproteinases 1	P01033		3
RBM100	Tissue Inhibitor of Metalloproteinases 2	P16035		3
RBM100	Tissue type Plasminogen activator	P00750		3
RBM100	TNF-Related Apoptosis-Inducing Ligand Receptor 3	O14798		3
RBM100	Transforming Growth Factor alpha	P01135		3
RBM100	Transforming Growth Factor beta-3	P10600		3
RBM100	Transthyretin	P02766		3
RBM100	Trefoil Factor 3	Q07654		3
RBM100	Tumor Necrosis Factor alpha	P01375		3
RBM100	Tumor Necrosis Factor beta	P01374		3
RBM100	Tumor necrosis factor ligand superfamily member 12	O43508		3
RBM100	Tumor necrosis factor ligand superfamily member 13	O75888		3
RBM100	Tumor necrosis factor receptor 2	P20333		3
RBM100	Tumor Necrosis Factor Receptor I	P19438		3
RBM100	Tyrosine kinase with Ig and EGF homology domains 1	P35590 		3
RBM100	Tyrosine kinase with Ig and EGF homology domains 2	Q02763		3
RBM100	Urokinase-type Plasminogen Activator	P00749		3
RBM100	Urokinase-type plasminogen activator receptor	Q03405		3
RBM100	Vascular Cell Adhesion Molecule-1	P19320		3
RBM100	Vascular Endothelial Growth Factor	P15692		3
RBM100	Vascular endothelial growth factor B	P49765		3
RBM100	Vascular Endothelial Growth Factor C	P49767		3
RBM100	Vascular endothelial growth factor D	O43915		3
RBM100	Vascular Endothelial Growth Factor Receptor 1	P17948		3
RBM100	Vascular Endothelial Growth Factor Receptor 2	P35968		3
RBM100	Vascular endothelial growth factor receptor 3	P35916		3
RBM100	Visceral adipose tissue � derived serpin A12	Q8IW75		3
RBM100	Visfatin	P43490		3
RBM100	Vitamin D-Binding Protein	P02774		3
RBM100	Vitamin K-Dependent Protein S	P07225		3
RBM100	Vitronectin	P04004		3
RBM100	von Willebrand Factor	P04275		3
RBM100	YKL-40	P36222		3
