#PLATFORM_ID: TST_ASGH
#PLATFORM_TITLE: TST_ASGH
#SPECIES: Homo Sapiens
GPL_ID	REGION_NAME	CHROMOSOME	START_BP	END_BP	NUM_PROBES	CYTOBAND	GENE_SYMBOL	GENI_ID	ORGANISM
TST_ACGH	chr2:206696865-208402096	2	206696865	208402096	152	2q33.3			Homo Sapiens
TST_ACGH	chr2:208418549-208427180	2	208418549	208427180	2	2q33.3			Homo Sapiens
TST_ACGH	chr2:208437206-208449481	2	208437206	208449481	2	2q33.3			Homo Sapiens
TST_ACGH	chr2:208469532-210168094	2	208469532	210168094	105	2q33.3-2q34			Homo Sapiens
TST_ACGH	chr2:210175087-211327866	2	210175087	211327866	112	2q34			Homo Sapiens
TST_ACGH	chr2:211366532-211473146	2	211366532	211473146	4	2q34			Homo Sapiens
TST_ACGH	chr2:211495975-212059355	2	211495975	212059355	30	2q34			Homo Sapiens
TST_ACGH	chr2:212068497-212821519	2	212068497	212821519	87	2q34			Homo Sapiens
TST_ACGH	chr2:212837107-213078458	2	212837107	213078458	27	2q34			Homo Sapiens
TST_ACGH	chr2:213087187-213424818	2	213087187	213424818	20	2q34			Homo Sapiens
TST_ACGH	chr2:213443542-213832960	2	213443542	213832960	29	2q34			Homo Sapiens
TST_ACGH	chr2:213846561-214202193	2	213846561	214202193	38	2q34			Homo Sapiens
TST_ACGH	chr2:214220285-216020118	2	214220285	216020118	171	2q34-2q35			Homo Sapiens
TST_ACGH	chr2:216028336-217986518	2	216028336	217986518	155	2q35			Homo Sapiens
TST_ACGH	chr2:218001832-218448496	2	218001832	218448496	35	2q35			Homo Sapiens
TST_ACGH	chr2:218455309-218833812	2	218455309	218833812	45	2q35			Homo Sapiens
TST_ACGH	chr2:218837111-218847283	2	218837111	218847283	3	2q35			Homo Sapiens
TST_ACGH	chr2:218861029-219275758	2	218861029	219275758	55	2q35			Homo Sapiens
TST_ACGH	chr2:219284997-219567894	2	219284997	219567894	37	2q35			Homo Sapiens
TST_ACGH	chr2:219577565-219853632	2	219577565	219853632	52	2q35			Homo Sapiens
TST_ACGH	chr2:219866446-219871345	2	219866446	219871345	2	2q35			Homo Sapiens
TST_ACGH	chr2:219876387-220212273	2	219876387	220212273	52	2q35			Homo Sapiens
TST_ACGH	chr2:220218307-220309561	2	220218307	220309561	8	2q35			Homo Sapiens
TST_ACGH	chr2:220356684-226692548	2	220356684	226692548	407	2q35-2q36.3			Homo Sapiens
TST_ACGH	chr2:226701381-227946058	2	226701381	227946058	141	2q36.3			Homo Sapiens
TST_ACGH	chr2:227952131-227965021	2	227952131	227965021	3	2q36.3			Homo Sapiens
TST_ACGH	chr2:227973265-228032216	2	227973265	228032216	7	2q36.3			Homo Sapiens
TST_ACGH	chr2:228041424-229153899	2	228041424	229153899	101	2q36.3			Homo Sapiens
TST_ACGH	chr2:229167909-232023801	2	229167909	232023801	265	2q36.3-2q37.1			Homo Sapiens
TST_ACGH	chr2:232031304-232036299	2	232031304	232036299	2	2q37.1			Homo Sapiens
TST_ACGH	chr2:232043653-234295687	2	232043653	234295687	229	2q37.1			Homo Sapiens
TST_ACGH	chr2:234304424-235740456	2	234304424	235740456	98	2q37.1-2q37.2			Homo Sapiens
TST_ACGH	chr2:235779195-236940861	2	235779195	236940861	107	2q37.2			Homo Sapiens
TST_ACGH	chr2:236950611-237008672	2	236950611	237008672	7	2q37.2			Homo Sapiens
TST_ACGH	chr2:237014491-239406966	2	237014491	239406966	195	2q37.2-2q37.3			Homo Sapiens
TST_ACGH	chr2:239496951-239525873	2	239496951	239525873	5	2q37.3			Homo Sapiens
TST_ACGH	chr2:239538597-240445755	2	239538597	240445755	93	2q37.3			Homo Sapiens
TST_ACGH	chr2:240477343-240491361	2	240477343	240491361	3	2q37.3			Homo Sapiens
TST_ACGH	chr2:240498864-240507757	2	240498864	240507757	2	2q37.3			Homo Sapiens
TST_ACGH	chr2:240520224-242483594	2	240520224	242483594	170	2q37.3			Homo Sapiens
TST_ACGH	chr2:242488979-242501298	2	242488979	242501298	4	2q37.3			Homo Sapiens
TST_ACGH	chr2:242505261-242602279	2	242505261	242602279	21	2q37.3			Homo Sapiens
TST_ACGH	chr2:242628911-242666557	2	242628911	242666557	4	2q37.3			Homo Sapiens
TST_ACGH	chr2:242689978-242717069	2	242689978	242717069	3	2q37.3			Homo Sapiens
TST_ACGH	chr3:39066-3165624	3	39066	3165624	288	3p26.3-3p26.2			Homo Sapiens
TST_ACGH	chr3:3167225-3189547	3	3167225	3189547	4	3p26.2			Homo Sapiens
TST_ACGH	chr3:3195507-4691835	3	3195507	4691835	130	3p26.2-3p26.1			Homo Sapiens
TST_ACGH	chr3:4697175-5107267	3	4697175	5107267	36	3p26.1			Homo Sapiens
TST_ACGH	chr3:5123528-7820176	3	5123528	7820176	182	3p26.1			Homo Sapiens
TST_ACGH	chr3:7851256-8424874	3	7851256	8424874	31	3p26.1			Homo Sapiens
TST_ACGH	chr3:8440947-8856423	3	8440947	8856423	42	3p26.1-3p25.3			Homo Sapiens
TST_ACGH	chr3:8891544-9169834	3	8891544	9169834	30	3p25.3			Homo Sapiens
TST_ACGH	chr3:9176102-9607521	3	9176102	9607521	45	3p25.3			Homo Sapiens
TST_ACGH	chr3:9630318-9783463	3	9630318	9783463	20	3p25.3			Homo Sapiens
TST_ACGH	chr3:9788280-10091405	3	9788280	10091405	49	3p25.3			Homo Sapiens
TST_ACGH	chr3:10097771-10237705	3	10097771	10237705	21	3p25.3			Homo Sapiens
TST_ACGH	chr3:10245312-11620475	3	10245312	11620475	129	3p25.3			Homo Sapiens
TST_ACGH	chr3:11630118-12625847	3	11630118	12625847	103	3p25.3-3p25.2			Homo Sapiens
TST_ACGH	chr3:12632936-13607913	3	12632936	13607913	74	3p25.2-3p25.1			Homo Sapiens
TST_ACGH	chr3:13621639-13732785	3	13621639	13732785	10	3p25.1			Homo Sapiens
TST_ACGH	chr3:13757816-14517486	3	13757816	14517486	69	3p25.1			Homo Sapiens
TST_ACGH	chr3:14532919-16460556	3	14532919	16460556	200	3p25.1-3p24.3			Homo Sapiens
TST_ACGH	chr3:16466048-16552037	3	16466048	16552037	9	3p24.3			Homo Sapiens
TST_ACGH	chr3:16586224-16604395	3	16586224	16604395	3	3p24.3			Homo Sapiens
TST_ACGH	chr3:16608516-18827934	3	16608516	18827934	174	3p24.3			Homo Sapiens
TST_ACGH	chr3:18858552-19539948	3	18858552	19539948	49	3p24.3			Homo Sapiens
TST_ACGH	chr3:19552124-22128573	3	19552124	22128573	133	3p24.3			Homo Sapiens
TST_ACGH	chr3:22172039-23201553	3	22172039	23201553	55	3p24.3			Homo Sapiens
TST_ACGH	chr3:23215595-25053584	3	23215595	25053584	155	3p24.3-3p24.2			Homo Sapiens
TST_ACGH	chr3:25069056-25613502	3	25069056	25613502	59	3p24.2			Homo Sapiens
TST_ACGH	chr3:25625772-25658900	3	25625772	25658900	6	3p24.2			Homo Sapiens
TST_ACGH	chr3:25664255-26151363	3	25664255	26151363	27	3p24.2			Homo Sapiens
TST_ACGH	chr3:26212782-28119893	3	26212782	28119893	110	3p24.2-3p24.1			Homo Sapiens
TST_ACGH	chr3:28154959-29571772	3	28154959	29571772	98	3p24.1			Homo Sapiens
TST_ACGH	chr3:29583050-30639558	3	29583050	30639558	73	3p24.1			Homo Sapiens
