region_id	TSGA-04-1530.chip	TSGA-04-1530.segmented	TSGA-04-1530.flag	TSGA-04-1530.probloss	TSGA-04-1530.probnorm	TSGA-04-1530.probgain	TSGA-04-1530.probamp	TSGA-24-0980.chip	TSGA-24-0980.segmented	TSGA-24-0980.flag	TSGA-24-0980.probloss	TSGA-24-0980.probnorm	TSGA-24-0980.probgain	TSGA-24-0980.probamp
chr1:24100120-24128048	0.2785	0.2785	0	0	0.763	0.237	0	0.37	0.37	1	0	0.001	0.999	0
chr1:24178340-24498232	0.103	0.103	0	0	0.763	0.237	0	0.424	0.424	1	0	0.001	0.999	0
chr1:24514225-24600513	0.212	0.212	0	0	0.763	0.237	0	0.371	0.371	1	0	0.001	0.999	0
chr1:24612859-25215918	0.147	0.147	0	0	0.763	0.237	0	0.424	0.424	1	0	0.001	0.999	0
chr1:25240989-25257126	0.6235	0.6235	0	0	0.763	0.237	0	1.2015	1.2015	1	0	0.001	0.999	0
chr1:25283486-25457962	0.205	0.205	0	0	0.763	0.237	0	0.25	0.25	1	0	0.001	0.999	0
chr1:25482036-25529608	0.309	0.309	0	0	0.763	0.237	0	-0.00749999999999999	-0.00749999999999999	1	0	0.001	0.999	0
chr1:25541997-25560795	0.1995	0.1995	0	0	0.763	0.237	0	0.402	0.402	1	0	0.001	0.999	0
chr1:25592148-25640234	-0.153	-0.153	0	0	0.763	0.237	0	-0.051	-0.051	1	0	0.001	0.999	0
chr1:25650039-26422029	0.0915	0.0915	0	0	0.763	0.237	0	0.3645	0.3645	1	0	0.001	0.999	0
chr1:26429059-26454528	0.102	0.102	0	0	0.763	0.237	0	0.415	0.415	1	0	0.001	0.999	0
chr1:26467828-26653032	0.093	0.093	0	0	0.763	0.237	0	0.577	0.577	1	0	0.001	0.999	0
chr1:26659626-26813803	0.128	0.128	0	0	0.763	0.237	0	0.405	0.405	1	0	0.001	0.999	0
chr1:26828444-26899313	0.119	0.119	0	0	0.763	0.237	0	0.307	0.307	1	0	0.001	0.999	0
chr1:26910681-27102501	0.1345	0.1345	0	0	0.763	0.237	0	0.425	0.425	1	0	0.001	0.999	0
chr1:27110545-27745457	0.1685	0.1685	0	0	0.763	0.237	0	0.4595	0.4595	1	0	0.001	0.999	0
chr1:27759237-27921081	0.191	0.191	0	0	0.763	0.237	0	0.591	0.591	1	0	0.001	0.999	0
chr1:27927325-28300872	0.127	0.127	0	0	0.763	0.237	0	0.352	0.352	1	0	0.001	0.999	0
chr1:28312489-28497814	0.166	0.166	0	0	0.763	0.237	0	0.4	0.4	1	0	0.001	0.999	0
chr1:28509616-28615817	0.102	0.102	0	0	0.763	0.237	0	0.436	0.436	1	0	0.001	0.999	0
chr1:28688252-28909660	0.248	0.248	0	0	0.763	0.237	0	0.496	0.496	1	0	0.001	0.999	0
chr1:28920085-28947730	0.116	0.116	0	0	0.763	0.237	0	0.472	0.472	1	0	0.001	0.999	0
chr1:28962286-29353966	0.11	0.11	0	0	0.763	0.237	0	0.362	0.362	1	0	0.001	0.999	0
chr1:29378805-30733694	0.04	0.04	0	0	0.763	0.237	0	0.321	0.321	1	0	0.001	0.999	0
chr1:30790716-30820317	-0.653	-0.653	0	0	0.763	0.237	0	-0.5405	-0.5405	1	0	0.001	0.999	0
chr1:30863801-31289044	0.118	0.118	0	0	0.763	0.237	0	0.417	0.417	1	0	0.001	0.999	0
chr1:31297242-31492686	0.109	0.109	0	0	0.763	0.237	0	0.477	0.477	1	0	0.001	0.999	0
chr1:31505089-31941513	0.154	0.154	0	0	0.763	0.237	0	0.448	0.448	1	0	0.001	0.999	0
chr1:31954703-33087200	0.102	0.102	0	0	0.763	0.237	0	0.375	0.375	1	0	0.001	0.999	0
chr1:33094678-33883367	0.206	0.206	0	0	0.763	0.237	0	0.345	0.345	1	0	0.001	0.999	0
chr1:33897210-35070412	0.252	0.252	0	0	0.763	0.237	0	0.3505	0.3505	1	0	0.001	0.999	0
chr1:35076717-35204393	0.1785	0.1785	1	0	0.012	0.988	0	0.266	0.266	1	0	0.001	0.999	0
chr1:35234597-35354610	0.3265	0.3265	1	0	0.012	0.988	0	0.283	0.283	1	0	0.001	0.999	0
chr1:35364847-35669662	0.385	0.385	1	0	0.012	0.988	0	0.515	0.515	1	0	0.001	0.999	0
chr1:35680365-36006969	0.328	0.328	1	0	0.012	0.988	0	0.674	0.674	1	0	0	0.992	0.008
chr1:36024400-36126342	0.211	0.211	1	0	0.012	0.988	0	0.597	0.597	1	0	0	0.992	0.008
chr1:36137002-37127723	0.306	0.306	1	0	0.012	0.988	0	0.608	0.608	1	0	0	0.992	0.008
chr1:37143118-37620519	0.198	0.198	1	0	0.012	0.988	0	0.549	0.549	1	0	0	0.992	0.008
chr1:37658265-37947996	0.315	0.315	1	0	0.012	0.988	0	0.384	0.384	1	0	0.001	0.999	0
chr1:37962922-38461255	0.3285	0.3285	1	0	0.012	0.988	0	0.424	0.424	1	0	0.001	0.999	0
chr1:38503034-39745263	0.288	0.288	1	0	0.012	0.988	0	0.319	0.319	1	0	0.008	0.992	0
chr1:39769768-40115709	0.3265	0.3265	1	0	0.012	0.988	0	0.4145	0.4145	1	0	0.008	0.992	0
chr1:40128971-41107038	0.297	0.297	1	0	0.012	0.988	0	0.354	0.354	1	0	0.008	0.992	0
chr1:41124219-41139076	0.209	0.209	1	0	0.012	0.988	0	0.289	0.289	1	0	0.008	0.992	0
chr1:41165138-41590605	0.287	0.287	1	0	0.012	0.988	0	0.3885	0.3885	1	0	0.008	0.992	0
chr1:41624698-42013531	0.186	0.186	1	0	0.487	0.513	0	0.394	0.394	1	0	0.008	0.992	0
chr1:42026981-43793467	0.1625	0.1625	1	0	0.487	0.513	0	0.334	0.334	1	0	0.008	0.992	0
chr1:43802808-44216557	0.172	0.172	1	0	0.487	0.513	0	0.332	0.332	1	0	0.008	0.992	0
chr1:44225943-44632405	0.152	0.152	1	0	0.487	0.513	0	0.269	0.269	1	0	0.008	0.992	0
chr1:44649086-45164789	0.1975	0.1975	1	0	0.487	0.513	0	0.3785	0.3785	1	0	0.008	0.992	0
chr1:45187009-46053251	0.173	0.173	1	0	0.487	0.513	0	0.3765	0.3765	1	0	0.008	0.992	0
chr1:46062741-46095013	0.109	0.109	1	0	0.487	0.513	0	0.3505	0.3505	1	0	0.008	0.992	0
chr1:46102005-46497009	0.2555	0.2555	1	0	0.487	0.513	0	0.395	0.395	1	0	0.008	0.992	0
chr1:46505625-46620450	0.3185	0.3185	1	0	0.487	0.513	0	0.4205	0.4205	1	0	0.008	0.992	0
chr1:46637135-48376300	0.222	0.222	1	0	0.487	0.513	0	0.404	0.404	1	0	0.008	0.992	0
chr1:48398770-50042313	0.16	0.16	1	0	0.487	0.513	0	0.3205	0.3205	1	0	0.008	0.992	0
chr1:50050736-50077637	0.136	0.136	1	0	0.487	0.513	0	0.326	0.326	1	0	0.008	0.992	0
chr1:50089567-50215769	0.1795	0.1795	1	0	0.487	0.513	0	0.516	0.516	1	0	0.008	0.992	0
chr1:50230949-52043816	0.173	0.173	1	0	0.487	0.513	0	0.335	0.335	1	0	0.008	0.992	0
chr1:52052951-52078746	1.7355	1.7355	2	0	0	0	1	0.808	0.808	1	0	0.008	0.992	0
chr1:52088596-53395021	0.147	0.147	0	0	0.896	0.104	0	0.356	0.356	1	0	0.008	0.992	0
chr1:53405145-54426022	0.12	0.12	0	0	0.857	0.143	0	0.401	0.401	1	0	0.008	0.992	0
chr1:54433135-54590864	0.146	0.146	0	0	0.857	0.143	0	0.2985	0.2985	1	0	0.008	0.992	0
chr1:54604731-54929519	0.031	0.031	0	0	0.857	0.143	0	0.413	0.413	1	0	0.008	0.992	0
chr1:54942327-55080913	0.075	0.075	0	0	0.857	0.143	0	0.438	0.438	1	0	0.008	0.992	0
chr1:55088103-55103704	3.134	3.134	2	0	0	0	1	0.822	0.822	1	0	0.008	0.992	0
chr1:55111319-57277969	0.147	0.147	0	0	0.661	0.339	0	0.343	0.343	1	0	0.008	0.992	0
chr1:57290906-58768867	-0.027	-0.027	0	0.012	0.988	0	0	0.327	0.327	1	0	0.008	0.992	0
chr1:58777451-59669001	-0.0405	-0.0405	0	0.012	0.988	0	0	0.3495	0.3495	1	0	0.008	0.992	0
chr1:59679502-59688824	-0.762	-0.762	0	0.012	0.988	0	0	-0.708	-0.708	1	0	0.008	0.992	0
chr1:59695279-59988550	-0.032	-0.032	0	0.012	0.988	0	0	0.335	0.335	1	0	0.008	0.992	0
chr1:59999116-61119123	-0.046	-0.046	0	0.012	0.988	0	0	0.316	0.316	1	0	0.008	0.992	0
chr1:61140301-61904501	-0.035	-0.035	0	0.012	0.988	0	0	0.323	0.323	1	0	0.008	0.992	0
chr1:61921742-61947669	1.616	1.616	2	0	0	0.001	0.999	0.829	0.829	1	0	0.008	0.992	0
chr1:61954874-63991791	-0.019	-0.019	0	0	0.992	0.008	0	0.349	0.349	1	0	0.008	0.992	0
chr1:64011666-68184281	-0.041	-0.041	0	0	0.992	0.008	0	0.309	0.309	1	0	0.008	0.992	0
chr1:68202411-68217306	0.1265	0.1265	0	0	0.992	0.008	0	0.1955	0.1955	1	0	0.008	0.992	0
chr1:68239611-69957488	-0.055	-0.055	0	0	0.992	0.008	0	0.283	0.283	1	0	0.008	0.992	0
chr1:69969772-71298615	0.03	0.03	0	0	0.992	0.008	0	0.319	0.319	1	0	0.008	0.992	0
chr1:71302816-71316774	1.952	1.952	2	0	0	0	1	0.6925	0.6925	1	0	0.008	0.992	0
chr1:71322901-72533915	0.04	0.04	0	0	0.991	0.009	0	0.31	0.31	1	0	0.008	0.992	0
chr1:72550248-72568068	-0.333	-0.333	0	0	0.991	0.009	0	2.907	2.907	2	0	0	0	1
chr1:72602597-72765618	0.281	0.281	0	0	0.991	0.009	0	0.429	0.429	1	0	0.029	0.971	0
chr1:72814911-75740339	-0.012	-0.012	0	0	0.991	0.009	0	0.333	0.333	1	0	0.029	0.971	0
chr1:75750625-76461966	-0.0025	-0.0025	0	0	0.991	0.009	0	0.343	0.343	1	0	0.029	0.971	0
chr1:76476101-77352184	-0.007	-0.007	0	0	0.991	0.009	0	0.284	0.284	1	0	0.029	0.971	0
chr1:77360565-78179528	-0.068	-0.068	0	0	0.991	0.009	0	0.277	0.277	1	0	0.029	0.971	0
chr1:78186648-78203190	0.869	0.869	2	0	0	0.431	0.569	0.609	0.609	1	0	0.029	0.971	0
chr1:78209887-79026670	-0.025	-0.025	0	0	0.99	0.01	0	0.331	0.331	1	0	0.029	0.971	0
chr1:79052285-82395177	0.004	0.004	0	0	0.99	0.01	0	0.306	0.306	1	0	0.029	0.971	0
chr1:82437567-83369776	0.0345	0.0345	0	0	0.99	0.01	0	0.395	0.395	1	0	0.029	0.971	0
chr1:83388826-83495669	-0.021	-0.021	0	0	0.99	0.01	0	0.05	0.05	1	0	0.029	0.971	0
chr1:83512962-83664372	0.005	0.005	0	0	0.99	0.01	0	0.352	0.352	1	0	0.029	0.971	0
chr1:83737764-85203967	-0.003	-0.003	0	0	0.99	0.01	0	0.322	0.322	1	0	0.029	0.971	0
chr1:85223304-87645651	-0.0265	-0.0265	0	0	0.99	0.01	0	0.324	0.324	1	0	0.029	0.971	0
chr1:87668239-87715408	0.154	0.154	0	0	0.99	0.01	0	2.3515	2.3515	2	0	0	0	1
chr1:87757662-89051882	0.058	0.058	0	0	0.99	0.01	0	0.331	0.331	1	0	0.009	0.991	0
chr1:89062571-91585622	0.361	0.361	1	0	0.003	0.997	0	0.369	0.369	1	0	0.009	0.991	0
chr1:91604631-91667838	0.51	0.51	1	0	0.003	0.997	0	0.465	0.465	1	0	0.009	0.991	0
chr1:91688012-92167395	0.364	0.364	1	0	0.003	0.997	0	0.372	0.372	1	0	0.009	0.991	0
chr1:92187596-93484454	0.294	0.294	1	0	0.003	0.997	0	0.325	0.325	1	0	0.009	0.991	0
chr1:93492660-93771203	0.255	0.255	1	0	0.003	0.997	0	0.339	0.339	1	0	0.009	0.991	0
chr1:93782320-94104279	0.278	0.278	1	0	0.003	0.997	0	0.349	0.349	1	0	0.009	0.991	0
chr1:94113132-94119118	0.285	0.285	1	0	0.003	0.997	0	0.287	0.287	1	0	0.009	0.991	0
chr1:94127004-94246970	0.474	0.474	1	0	0.003	0.997	0	0.368	0.368	1	0	0.009	0.991	0
chr1:94252661-94462995	0.08	0.08	1	0	0.003	0.997	0	0.36	0.36	1	0	0.009	0.991	0
chr1:94478678-96820679	-0.0035	-0.0035	0	0	0.985	0.015	0	0.3455	0.3455	1	0	0.009	0.991	0
chr1:96837315-98336011	0.028	0.028	0	0	0.985	0.015	0	0.331	0.331	1	0	0.009	0.991	0
chr1:98365114-100529866	-0.004	-0.004	0	0	0.985	0.015	0	0.325	0.325	1	0	0.009	0.991	0
chr1:100536746-101895746	0.021	0.021	0	0	0.985	0.015	0	0.309	0.309	1	0	0.009	0.991	0
chr1:101945215-103135737	0.014	0.014	0	0	0.985	0.015	0	0.3145	0.3145	1	0	0.009	0.991	0
chr1:103144911-103899830	0.043	0.043	0	0	0.985	0.015	0	0.411	0.411	1	0	0.009	0.991	0
chr1:103909053-103956820	0.154	0.154	0	0	0.985	0.015	0	0.563	0.563	1	0	0.009	0.991	0
chr1:103965227-103965333	-0.2425	-0.2425	0	0	0.985	0.015	0	0.141	0.141	1	0	0.009	0.991	0
chr1:104108153-107356658	0.049	0.049	0	0	0.985	0.015	0	0.301	0.301	1	0	0.009	0.991	0
chr1:107377911-109406660	0.018	0.018	0	0	0.985	0.015	0	0.3515	0.3515	1	0	0.009	0.991	0
chr1:109417336-109739911	0.01	0.01	0	0	0.985	0.015	0	0.479	0.479	1	0	0.009	0.991	0
chr1:109748521-109943836	-0.057	-0.057	0	0.011	0.989	0	0	0.382	0.382	1	0	0.009	0.991	0
chr1:109950441-110120132	0.022	0.022	0	0.011	0.989	0	0	0.3415	0.3415	1	0	0.009	0.991	0
chr1:110126762-110737605	-0.063	-0.063	0	0.011	0.989	0	0	0.36	0.36	1	0	0.009	0.991	0
chr1:110741447-111068020	-0.116	-0.116	0	0.011	0.989	0	0	0.322	0.322	1	0	0.009	0.991	0
chr1:111090619-112011902	-0.026	-0.026	0	0.011	0.989	0	0	0.3555	0.3555	1	0	0.009	0.991	0
chr1:112018280-112772671	-0.073	-0.073	0	0.011	0.989	0	0	0.299	0.299	1	0	0.009	0.991	0
chr1:112784183-113031528	0.029	0.029	0	0.011	0.989	0	0	0.264	0.264	1	0	0.009	0.991	0
chr1:113035620-113442882	-0.174	-0.174	0	0.204	0.796	0	0	0.408	0.408	1	0	0.009	0.991	0
chr1:113451656-114348487	-0.1695	-0.1695	0	0.204	0.796	0	0	0.288	0.288	1	0	0.009	0.991	0
chr1:114372483-115044472	-0.168	-0.168	0	0.204	0.796	0	0	0.345	0.345	1	0	0.009	0.991	0
chr1:115053837-115055119	0.6735	0.6735	1	0	0.006	0.95	0.044	0.3985	0.3985	1	0	0.009	0.991	0
chr1:115078162-115083962	2.9075	2.9075	2	0	0	0	1	1.78	1.78	2	0	0	0.002	0.998
chr1:115093915-116948705	-0.181	-0.181	0	0.133	0.867	0	0	0.351	0.351	1	0	0.008	0.992	0
chr1:116970390-116995630	-0.378	-0.378	0	0.133	0.867	0	0	0.759	0.759	1	0	0.008	0.992	0
chr1:117008723-117272729	-0.228	-0.228	0	0.133	0.867	0	0	0.388	0.388	1	0	0.008	0.992	0
chr1:117280042-117718622	-0.1125	-0.1125	0	0.133	0.867	0	0	0.356	0.356	1	0	0.008	0.992	0
chr1:117729679-117968708	-0.17	-0.17	0	0.133	0.867	0	0	0.143	0.143	1	0	0.008	0.992	0
chr1:117970268-118989724	-0.136	-0.136	0	0.133	0.867	0	0	0.331	0.331	1	0	0.008	0.992	0
chr1:119033361-120285368	-0.155	-0.155	0	0.133	0.867	0	0	0.358	0.358	1	0	0.008	0.992	0
chr1:120303592-120331248	0.745	0.745	1	0	0.001	0.999	0	0.4345	0.4345	1	0	0.008	0.992	0
chr1:120403278-120495484	0.268	0.268	1	0	0.001	0.999	0	2.879	2.879	2	0	0	0	1
chr1:120851464-121052453	0.166	0.166	1	0	0.001	0.999	0	0.2255	0.2255	0	0	0.746	0.254	0
chr1:142721264-142730267	0.2145	0.2145	1	0	0.001	0.999	0	1.4595	1.4595	2	0	0	0.003	0.997
chr1:143639135-143700131	0.441	0.441	1	0	0.001	0.999	0	2.473	2.473	2	0	0	0	1
chr1:143720878-144003112	0.418	0.418	1	0	0.001	0.999	0	2.76	2.76	2	0	0	0	1
chr1:144099712-146290831	0.3705	0.3705	1	0	0.001	0.999	0	2.5375	2.5375	2	0	0	0	1
chr1:146294654-147134234	0.21	0.21	1	0	0.001	0.999	0	1.6365	1.6365	2	0	0	0	1
chr1:147307637-147475913	-1.0365	-1.0365	-1	1	0	0	0	1.196	1.196	2	0	0	0	1
chr1:148088285-148610101	0.456	0.456	1	0	0	0.998	0.002	1.485	1.485	2	0	0	0	1
chr1:148620979-148758389	0.345	0.345	1	0	0	0.998	0.002	1.7965	1.7965	2	0	0	0	1
chr1:148763509-148804142	0.5155	0.5155	1	0	0	0.998	0.002	1.843	1.843	2	0	0	0	1
chr1:148813698-148817571	2.0585	2.0585	1	0	0	0.998	0.002	2.8505	2.8505	2	0	0	0	1
chr1:148821663-150598877	0.504	0.504	1	0	0	0.998	0.002	1.837	1.837	2	0	0	0	1
chr1:150604440-150816239	0.511	0.511	1	0	0	0.998	0.002	0	0	0	0.009	0.991	0	0
chr1:150844444-150848568	-0.8415	-0.8415	1	0	0	0.998	0.002	-0.00499999999999999	-0.00499999999999999	0	0.009	0.991	0	0
chr1:150857070-151026285	0.485	0.485	1	0	0	0.998	0.002	0.026	0.026	0	0.009	0.991	0	0
chr1:151033188-151036494	1.9045	1.9045	1	0	0	0.998	0.002	2.1435	2.1435	2	0	0	0.439	0.561
chr1:151040463-151280869	0.4575	0.4575	1	0	0	0.998	0.002	0.989	0.989	2	0	0	0.439	0.561
chr1:151284494-152033909	0.5295	0.5295	1	0	0	0.998	0.002	0.014	0.014	0	0	0.974	0.026	0
chr1:152037821-152705550	0.514	0.514	1	0	0	0.998	0.002	0.101	0.101	0	0	0.974	0.026	0
chr1:152710711-153211494	0.5105	0.5105	1	0	0	0.998	0.002	0.0865	0.0865	0	0	0.974	0.026	0
chr1:153214463-153262764	0.604	0.604	1	0	0	0.998	0.002	0.078	0.078	0	0	0.974	0.026	0
chr1:153269280-153427165	0.5735	0.5735	1	0	0	0.998	0.002	1.2055	1.2055	2	0	0	0.163	0.837
chr1:153431991-153840413	0.6435	0.6435	1	0	0	0.998	0.002	1.2235	1.2235	2	0	0	0.02	0.98
chr1:153849796-154058694	0.531	0.531	1	0	0	0.998	0.002	0.1315	0.1315	0	0	0.805	0.195	0
chr1:154070834-154437959	0.701	0.701	1	0	0	0.998	0.002	0.203	0.203	0	0	0.805	0.195	0
chr1:154445021-154515411	0.553	0.553	1	0	0	0.998	0.002	0.001	0.001	0	0	0.805	0.195	0
chr1:154520012-154521267	0.617	0.617	1	0	0	0.998	0.002	0.729	0.729	0	0	0.805	0.195	0
chr1:154525210-154796623	0.4985	0.4985	1	0	0	0.998	0.002	0.0765	0.0765	0	0	0.805	0.195	0
chr1:154807965-155750694	0.548	0.548	1	0	0	0.998	0.002	0.068	0.068	0	0	0.805	0.195	0
chr1:155758569-156403112	0.5435	0.5435	1	0	0	0.998	0.002	0.0145	0.0145	0	0.007	0.993	0	0
chr1:156410445-157078828	0.58	0.58	1	0	0	0.998	0.002	-0.065	-0.065	0	0.007	0.993	0	0
chr1:157084063-157151653	0.654	0.654	1	0	0	0.998	0.002	0.001	0.001	0	0.007	0.993	0	0
chr1:157170241-158184295	0.5815	0.5815	1	0	0	0.998	0.002	-0.0265	-0.0265	0	0.007	0.993	0	0
chr1:158189330-158194741	0.9595	0.9595	1	0	0	0.88	0.12	0.0525	0.0525	0	0.007	0.993	0	0
chr1:158201352-159746075	0.8245	0.8245	1	0	0	0.955	0.045	0.0495	0.0495	0	0.007	0.993	0	0
chr1:159767602-159786318	0.988	0.988	1	0	0	0.955	0.045	0.249	0.249	0	0.007	0.993	0	0
chr1:159885469-159890915	0.9805	0.9805	1	0	0	0.955	0.045	0.565	0.565	0	0.007	0.993	0	0
chr1:159913146-160480794	0.7955	0.7955	1	0	0	0.955	0.045	0.021	0.021	0	0.007	0.993	0	0
chr1:160487767-164622130	0.747	0.747	1	0	0	0.955	0.045	-0.004	-0.004	0	0.007	0.993	0	0
chr1:164630905-165770178	0.739	0.739	1	0	0	0.955	0.045	-0.005	-0.005	0	0.007	0.993	0	0
chr1:165777025-165782143	3.035	3.035	2	0	0	0	1	0.8345	0.8345	0	0.007	0.993	0	0
chr1:165788137-167483326	0.766	0.766	1	0	0	0.926	0.074	0.025	0.025	0	0.007	0.993	0	0
chr1:167493768-167507941	1.016	1.016	1	0	0	0.926	0.074	0.168	0.168	0	0.007	0.993	0	0
chr1:167523140-172010062	0.752	0.752	1	0	0	0.926	0.074	-0.0095	-0.0095	0	0.007	0.993	0	0
